pre_close,pre_settle,open,high,low,close,settle,vol,MA,EMA,DEMA,HT_TRENDLINE,KAMA,TEMA,WMA,MACD,CCI,DX,MINUS_DI,PLUS_DI,pcg_zscore
0.060064330368295754,-0.047643182986566494,0.02759786390641562,-0.04449087361853945,-0.0673510268543235,-0.16611949702291884,-0.2253470205223909,-1.160978868965495,0.5088061218973103,0.5863341517523946,0.6394025082410063,0.5982330478809417,0.5057528385021435,0.7238684651779436,0.5997002451102921,0.735621168606076,0.985916878289488,-0.10648087418568128,-1.0440510365596871,25.378114597562057,-0.6542251621144863
-0.16605775597202335,-0.2248508742999959,-0.33330172646102757,-0.3130699826328617,-0.745467682776476,-0.6463257088978647,-0.5577500732727383,-1.0741773117789177,0.5283075751047777,0.5922093729841507,0.645363236951218,0.6131923859086416,0.5174961890071145,0.7244417123246794,0.6101300110904246,0.6790183833743338,0.15200854720177318,-1.142381675067307,-0.31779919751862873,23.06928005450633,0.21460625581385873
-0.6462805747096877,-0.5567357641515418,-0.42749739539453246,-0.1658829238229501,0.3556654021918463,0.22003807043138296,0.20934215860667887,-1.145831850336472,0.5444487475928177,0.5995983915142719,0.6540770622997875,0.6264075694441219,0.5283562495582413,0.7293487298077763,0.6211674897430182,0.6470755018465754,0.2857238525852067,-1.1423816750673073,-0.44086278545205165,22.11343669984391,0.8213195943263446
0.22011316588201726,0.20916069430994194,0.08206663358977535,0.8084723779229042,-0.3034234364439221,0.8188106672482344,0.8555872991761387,-1.0819140432769314,0.5626987179516999,0.6136764650972433,0.6749570060235403,0.6370095283454398,0.5480487606223094,0.7521169381261757,0.6382074748337029,0.6901953808815676,0.9452280046392273,-0.3917850309511453,-0.7955953515978378,25.367628359193624,-0.164652105746442
0.8189064699160371,0.8543984426409634,0.9273970617660732,0.19043517099407956,1.0789501063400877,-0.1568416804827207,-0.14409846623277367,-1.1551028703594084,0.5797957474185795,0.6254363003628025,0.6910964854527082,0.651490907184617,0.5630154885173133,0.7676440555440915,0.6526913989232538,0.7015679109925202,1.301227439145155,-0.23460080435032557,-0.9055764111988652,25.691641725285884,-0.043775273925790274
-0.1567796185791961,-0.14372897343929822,-0.2493755780586989,-0.23371407132314329,-0.06034224485958861,-0.03650529109291674,0.00042866207375998305,-1.1333616755168885,0.5951387300583099,0.6360897713858075,0.7048836416063414,0.6670901109782184,0.575089837231152,0.7796389476687217,0.6657366691836151,0.6990943612672081,0.9043891035613464,-0.32961088164058916,-0.9017383696547315,24.847425457334783,0.028986615534964063
-0.036439067623278996,-1.0198661964776943,-0.7436088177954457,-0.15135861619350252,-0.6405406454564326,0.035832915017247675,-0.10528689770206814,-1.1284650100118165,0.6089641665666861,0.6463456426919537,0.7177033338652975,0.6847295455033023,0.5855325374515264,0.7902295878081116,0.6780818999763235,0.6924950123258228,0.4212438330345877,-1.2206064081006256,-0.26480448556456554,22.83516479183473,-0.6588490616545972
0.03590164014269175,0.9154611508943599,0.9774252447732125,1.0492232005967106,-0.05643805533513935,-0.6509649164360096,-0.3083983173754379,-1.0174412807934827,0.6210355562479116,0.6502033691943746,0.7185809916956939,0.6988043263766596,0.5896484565622324,0.7835242607344861,0.6839054442018158,0.6194489181572531,0.43273146190539835,-0.2994222999814466,-0.7327320353743422,26.904364555210563,0.18502641087970148
-0.6509199426844968,-0.3077727075384024,-0.6849386582815176,-1.5786957691690366,-0.08815169771368109,0.19071567473301634,-0.20773271817283132,-1.113415924692895,0.6322397767112212,0.6554539624170441,0.7221943230050468,0.7068238387383173,0.5942758039778376,0.7813678735550232,0.6905668857124388,0.5726648945938494,-0.4156030690417366,-0.4182358624071547,-0.7495540885373749,25.587501315842225,0.1956216430152593
0.19078975613387808,-0.20726402981488823,0.036754200617143545,0.14634670898379726,0.21012159796538304,0.20122008503361116,0.12305968038986526,-1.1436773175142403,0.6449319807189112,0.6621041336556823,0.7284643597066728,0.7112538654124151,0.6007307829512406,0.7834846483704665,0.6982167298318629,0.5480039732499319,-0.11093576895518636,-0.30030565067849435,-0.8574399307194156,25.58296501367637,-0.18334179231247558
0.20129452970611636,0.12301271659984353,-0.11863695337931478,-0.031225504601872386,-0.3436857778063611,-0.175466051853776,-0.015775248684683853,-1.0866801310352017,0.6539091529634796,0.6667607682193653,0.7310780156267382,0.7129831671488158,0.604119880304688,0.780560393225741,0.7035154025504415,0.5062694952040121,-0.6099273091752474,-0.7771398566445084,-0.6103667574462286,23.70023444429468,0.23106132114921107
-0.1754046340326704,-0.015605791149122233,0.28646722822624754,0.47315497588585825,0.10647718393499093,0.23634466996657663,0.143673893411392,-1.0120549487379036,0.6620487185771072,0.6731643364397563,0.7370140300782858,0.7165289518607929,0.6079621429089582,0.7828746740651291,0.7102489348463527,0.4895670279730323,-0.13255792303393757,-0.3629652897363809,-0.8641843971619729,24.931361028902263,0.8560532161594783
0.23642032934465124,0.1435947953786569,0.11965717687684485,0.7707727550569019,0.7207268756558038,0.8529371178334132,0.8998881970565851,-1.037909342604684,0.6735584191058183,0.6866682023454999,0.7559898349505599,0.7216477141123069,0.6178671620437861,0.8043645038497163,0.723839944998842,0.5500736875015487,1.6434669041630412,0.2261830733132143,-1.0753763399056409,28.38559030656844,-0.5197168100342112
0.8530341006885312,0.8986302825465345,0.9163348496696795,-0.009525499342075642,0.23274066156643256,-0.5115047466397454,-0.3699680908586105,-1.0892590415345396,0.6809687742407425,0.6947425741189989,0.764602878425894,0.7263916402181644,0.6217326458059272,0.8104500329668398,0.7322151235983001,0.5436004671865405,1.1806206668664672,0.2261830733132143,-1.222274074446204,26.500997829045264,-0.15154675041518154
-0.5114549499687508,-0.36924650364699124,-0.5347108538619129,-0.5016141313883549,-0.14530034878310677,-0.1437850424295919,-0.10738236249892025,-1.1314356537515602,0.6915226177906152,0.7010019315734177,0.7698231441776906,0.7281793073795125,0.6272841050450318,0.8117415359589695,0.7388436815928274,0.5190057077691923,0.5452212107204277,-0.005751175427642942,-1.1293321361790014,25.35327923122897,-0.264322682606519
-0.14372252899130916,-0.10707010420610902,-0.1644679532178565,-0.052302128199440266,-0.5234166422153338,-0.25622051483924185,-0.2110736130270397,-1.0535460277842141,0.7035151739065756,0.7045783210261308,0.7701655502708,0.7288927824520618,0.6322758532685143,0.8062247532419929,0.742556357035098,0.4701480464350034,-0.14302320183028258,-0.7681206960360677,-0.6759607811063346,23.1947329976726,-0.8584614311266
-0.2561618897314489,-0.21059971675133554,-0.3555544957798428,-0.4941697231126454,-0.5908977296351597,-0.8515281232703165,-0.8912903713433368,-1.0134260150793237,0.708737897605394,0.700468488755378,0.7565983064652915,0.7294002106127939,0.6320700526124838,0.7809801643744524,0.7381765256412703,0.3484737243422714,-1.527207423559267,-1.1252999850972143,-0.23719347442109792,20.93374179718121,0.15047810804713332
-0.8514900855507831,-0.8897561265407878,-0.667307547429865,-0.8108345230401565,-0.013630042495071167,0.15645270205698233,-0.06487840200619333,-1.1221319892919233,0.7169760051756016,0.6979565235275005,0.7465874750582387,0.7294704413591658,0.632315093159741,0.761955395826731,0.7347705522241231,0.2634330834493651,-1.5006067599395174,-1.1070266458763012,-0.34499611328399665,20.06281549399329,1.7663189269669373
0.1565255985492163,-0.06463240055187149,0.44829052542234205,2.0233238722632167,0.742043211705329,1.7414836707753116,1.8613774426570162,-1.0357874542191527,0.728052121095356,0.710903889071589,0.7654409904369345,0.73326408445336,0.641919841760482,0.7856695391468037,0.7458611504027187,0.3547243854605317,1.0602145400343619,0.1238342956008061,-0.7886112113843421,30.83188866583648,-0.03245288321185518
1.7416113820347252,1.8586207210495442,1.4420603304248663,0.048729637087740266,1.0746262162573397,-0.025243978733504386,0.020919579288774626,-1.1402822960973904,0.7376599618620464,0.7227648491812119,0.7818763616379468,0.7381509574609862,0.6496942456502987,0.8053532642419063,0.7559943323626791,0.4198321455445049,1.3906743344226526,0.15214625610244809,-0.8705258068170477,30.14531977882803,0.2141118475585626
-0.025177365816450605,0.021031835489160683,-0.19831518195667397,0.3944812016818067,-0.03986019131411174,0.2195480649271028,0.27057757960435097,-1.1351571195354149,0.7458586526496215,0.7357920593533088,0.8001173835646908,0.7460030225897597,0.6569301857322333,0.827288050802729,0.7674080743244459,0.48660592002954006,1.256115462628671,0.40005403121540006,-1.027756562946249,31.02418492072726,-0.11286860250353813
0.2196231434319877,0.27030065913478124,0.25066979099247416,-0.10961316992801656,0.3034182913321387,-0.10526469053420719,-0.10384623195169992,-1.1853969076174542,0.7531704658279644,0.7470130677053357,0.8146636356389548,0.7550064195938118,0.6626726428997347,0.843435123221147,0.7773471170643798,0.5234963834358026,1.0410766936068876,0.4000540312154009,-1.1000851352913263,30.031373462028597,0.6081331776144825
-0.10520084495531493,-0.10353948591769536,-0.021298633154529564,0.6475696989488599,-0.31216178005363865,0.6089902966709627,0.47095055688839965,-1.0545906497586295,0.7626107852684658,0.7629375799945949,0.8375901091137349,0.7636255254792282,0.6726356849504876,0.8715277365486248,0.7921478611840065,0.6036972473707816,1.1368261530988244,0.8015876387479168,-1.3306881182853931,31.58692915236187,-0.5052654700099317
0.609078843168388,0.47036128717326214,0.6603015096454379,-0.10892083044129601,0.43154059346287454,-0.4970350619373832,-0.20501088392273914,-1.1005866610696062,0.7728492945572768,0.7733536863490044,0.8499021995514848,0.7721834019757797,0.6810525424371333,0.8836279181473939,0.8019414576027492,0.6128542682722858,0.9187554069157755,0.8015876387479173,-1.4489858265401576,29.677791493753848,0.5854629976088327
-0.4969847648645581,-0.2045464384666389,-0.6410732476017129,0.2393539944059712,0.028753646333608825,0.5866414871320512,0.3816319707278638,-1.1182799457612667,0.7843589950859893,0.7883320784722475,0.8704302357434074,0.7816877090361579,0.6935638055649466,0.9075978724647981,0.8162192273413924,0.6682798189169947,1.0570430332987386,0.9486275952672322,-1.587515156736655,29.18950533511579,-0.9879898626183234
0.5867292607456555,0.38118193432342806,0.6054607033504131,-0.25024013218909613,-0.5178248853821016,-0.9819777735501928,-0.9413549088443108,-1.056875760327663,0.790320783459167,0.793536604489759,0.8726124449073979,0.7905269828199372,0.6962602210445908,0.9045051097743255,0.8211074884840843,0.6118513915454524,0.39013326427598527,0.11804016196544734,-1.1546988621484349,26.2577799501702,-0.8311028294599172
-0.9819442471413845,-0.9397426214796855,-1.0979924864713198,-1.2162373650904252,-0.8669805848685287,-0.8240056227609327,-0.902749422200038,-1.06007491512431,0.7929419995042336,0.7911043855787369,0.8609567135724265,0.7954094299995548,0.6965980536544788,0.8817417745764649,0.8184420265544012,0.48425351204153483,-0.511913829809619,-0.9966179115230124,-0.35602274943039863,23.988634252162072,-0.23651626852833632
-0.8239666332369946,-0.9011973145801644,-0.5572126340559812,-0.41478719422352156,-0.08094293884534316,-0.22848147766564803,-0.027263743281060095,-1.1015007052972197,0.7943807120703227,0.7868010370566919,0.8464701300474806,0.7990096113471338,0.6966467162462,0.8558753255103065,0.813616370567353,0.35772849890352093,-0.6511244324546712,-1.0911808209912215,-0.44405369745132406,22.49577980468651,-0.8435422991155794
-0.2284218932650119,-0.027076377030119152,-0.6158012842170698,-1.0176943156988236,-1.5216555586460718,-0.8365182896585227,-1.087356473359957,-1.0419246083188431,0.7888032373278142,0.7754743548667294,0.819765138881125,0.7990772971682912,0.6950619018774115,0.8133227705377409,0.8015272517750053,0.17810762932777097,-1.3270995770237415,-0.14029893487938913,0.8253462141758635,19.749268144864327,-0.3906168072053743
-0.8364797328573114,-1.5357288795825208,-0.9386736328713224,-0.8658558946130337,-0.10123047662678475,-0.3823454001993503,-0.45525741805766645,-1.1356794305226225,0.7812746318449937,0.7615562922984334,0.7893342287707905,0.7947680821655657,0.6919786990858202,0.7668792133258949,0.7865330008106601,0.000721693468924392,-1.3477242562042855,-0.06525110069934084,0.6724947796325419,18.48975904683445,-0.5915552773086331
-0.38229113683991617,-0.004190591957225848,-0.001589420561615391,-0.0509068206156242,-0.2629311499826088,-0.5834782709624855,-0.5031522390073948,-1.0527299168667021,0.7719427085567311,0.7435143386827539,0.7524466695286839,0.7877734856091978,0.6863564743938415,0.7126290232985317,0.7670893571684401,-0.19074261494739,-1.3478755709959045,0.12879006457122513,0.6399574906112652,17.04144696751497,-1.7332681954627693
-0.5834309633355895,-0.5022230391288396,-0.8259882677253814,-1.1462049911895358,-1.7043636002246971,-1.7372566866445016,-1.4415266025341325,-1.0443729410713791,0.7580285842874324,0.7119764997628039,0.6920665282986505,0.7747521251056396,0.6697459028990352,0.625997479995193,0.7338453871462741,-0.4922776680435524,-1.7651937504539337,1.1012656150761446,1.792387815938325,14.85982310200342,0.2247172182044901
-1.7372492798753685,-1.439134627941738,-1.3481835131346143,-1.0354551092380582,0.11575054956384374,0.2300582509581728,-0.11103350963413193,-1.071696334589681,0.7441144600181336,0.6843662039574585,0.6408606547067648,0.7576170373689242,0.6548166945466068,0.5553333177628995,0.7033535144711972,-0.702770946884816,-1.3952127067871618,1.1012656150761442,1.4771240305586988,13.9376847694957,0.15881897611237658
0.23013369293444194,-0.11071555979015149,-0.011169691517631418,-0.08600276660698203,0.14858123308732896,0.16472620041880773,0.2252384886735539,-1.1130568358891897,0.7272342228557341,0.6598892488656578,0.5970198499207571,0.7338946598663295,0.6359054702265884,0.4974008760191991,0.6750825438832018,-0.8452162423283476,-1.0981078884274695,1.1012656150761442,1.279146554757395,13.358605827112047,0.20488895277008026
0.1647993830315626,0.22503224455485202,0.014789147084729778,0.06543699233803779,-1.2100156394652333,0.21040667992080664,0.14989454956477438,-0.9934476198186297,0.7119602195856087,0.6387297781326935,0.5605985878256221,0.7093754679089104,0.6215483595208997,0.451796048964541,0.6496022455361757,-0.9286672640122684,-1.015795299392772,1.6423372252486852,1.8395945548572763,11.677863046615505,0.23206165162051384
0.21048144229124321,0.1498057545295653,0.30910471468050393,0.11020893884978229,1.4546237627714496,0.23733585402756308,0.08221999710591384,-1.111848991731272,0.6978687197944636,0.6209055373050506,0.5313537063677426,0.6872254955088315,0.6106481329937901,0.41771580860037083,0.6270371973660995,-0.9625124809819456,-0.7249057024126271,1.5278640174948201,1.667389789131298,11.93021756932738,-0.05486506567276218
0.2374115476835317,0.08223669581387899,0.29611404154468846,-0.004667810998216209,0.056301401852383914,-0.0475369936344503,-0.040625232195081865,-1.1818060195804014,0.6834126147639668,0.6038063233735692,0.5042358027039757,0.6680432863310658,0.5995506748147466,0.38742127922198855,0.6049590781843621,-0.9822605651060099,-0.6434670121493957,1.5278640174948201,1.516443590750555,11.566806568473966,-0.23271601583439167
-0.047471151671684246,-0.04041703753185437,-0.055540346706448036,0.28612706646115765,-0.19754062198183703,-0.22469127616738926,-0.11541242958365248,-1.1313050760047583,0.670907640473782,0.5858981259720413,0.4763366722754262,0.6458431907341085,0.589370242155366,0.3565369996982635,0.5819304989123971,-1.006358358642623,-0.5934069516278644,1.1934923573862848,1.2093705111616306,12.630706026213812,-0.3817207658018735
-0.22463156069107273,-0.11508765370773313,-0.3162456777296849,0.14040538207434317,-0.17449197704103186,-0.3734539298690968,-0.1276852446034781,-1.0598464040674067,0.6559588256603784,0.5659969946733798,0.4454843491960855,0.6195000893149797,0.5749788582513757,0.3218967193266141,0.5566120886446128,-1.0465718844567278,-0.5770208133707607,1.2889670868072085,1.008160834005149,11.559457338132614,-0.7703523361503662
-0.373399359017957,-0.12734133738278164,-0.3980465717233125,-1.0675056075974245,-0.876205400620467,-0.7629293667897554,-0.8212334028158127,-1.0392151200727031,0.6368811028662101,0.5410252601877572,0.40609906597360446,0.5873070373010213,0.5507822437430457,0.2754819149777261,0.5260114474162961,-1.1326266755210683,-0.9041487036374327,1.7117407433855,1.5360060146742818,10.614129272808851,-1.2589611263099512
-0.7628882650794833,-0.8198083655599246,-0.7532080207966569,-1.0066600745103864,-1.2239636637569784,-1.2556550303013596,-1.0904522192677417,-1.0371258761238724,0.6133492836345635,0.5073698526821336,0.35179015244827916,0.5483518343281881,0.5110473589663914,0.20833669730980242,0.48652340358779866,-1.2949978945310083,-1.4643891988651419,2.157708822502462,2.198069339428251,9.504565553649805,0.42487890152010266
-1.2556309684111677,-1.0886075131755106,-1.2046572949402212,-1.0214711272024586,-0.45350389004110675,0.4281317849245277,-0.16861409014521783,-0.9977240410263927,0.5905368206859601,0.4793430989884593,0.3092562800726683,0.5050035332834323,0.4799735507106224,0.1598185411432236,0.45194132741066007,-1.3708809458873865,-1.692931836262148,2.2945135293471317,2.2095171427622726,8.78540707794615,-1.728797672944094
0.42821407683298307,-0.16820638143691458,0.5261267216676873,0.2575737280002608,-0.836337742370963,-1.7327021025772584,-1.116930896160437,-0.9922071312240115,0.5567566379698438,0.43914065629408133,0.2454062010276064,0.46620197374054784,0.4049608665784894,0.08122646750418924,0.4050880083520283,-1.561312230910018,-1.7436393540814137,2.518095637267906,2.179707906895996,7.582433689264503,-0.18718896765477894
-1.7326945382979753,-1.1150449140695,-2.0431148441599043,-2.0953257277253443,-1.669300407358466,-0.17930038972476844,-0.806759365143795,-0.9321740121318282,0.5245629807546878,0.40008331460847113,0.185317638797368,0.43241242687994574,0.338832676082777,0.009850294674945066,0.3589796274080261,-1.7076688774829085,-1.782308092813605,2.857691151132351,2.8527383503983095,6.658455307261474,-0.004097011420178699
-0.17923910450570144,-0.8053568905847758,0.10221937370864417,-0.20899684878217195,1.0178603696029045,0.002951080517155717,-0.03300372373940614,-1.0210648132672362,0.49302955464862747,0.363545801418707,0.13134097358933974,0.39336452453609316,0.281054686354006,-0.051202817951200345,0.3149372166002699,-1.80261241099178,-1.2841251924034918,2.85769115113235,2.527256085242672,6.3055285861763695,0.6028855005352943
0.0030186684975609035,-0.03280740978209261,0.23317390190297876,0.833960036943033,0.8189039581606362,0.6038176368462714,0.7140566983948318,-1.0726103788172945,0.4651027641534459,0.3341556009168882,0.09172875884368258,0.34942444948687157,0.2462001313998348,-0.09033547608527308,0.27762327908594725,-1.805886009179782,-0.8156131133552269,2.025557004212154,2.1469175847039943,10.142889746544617,1.1704999486702685
0.6039060044587728,0.033443706178399944,-0.4034214285202412,1.0087337923475022,-1.0468544882391888,1.161141787821151,0.9548409444781771,-1.1892163067114103,0.44574912388085264,0.3160098731324397,0.07351092386645602,0.31701523214216704,0.23532800689294336,-0.09806216118222356,0.25128358269326484,-1.6894283093823343,-0.5884802410869344,2.3005396872903088,2.1366707924807544,8.637369097871215,0.0914040668096955
1.1612494292486013,1.633142126598441,1.8165406906812993,0.5580296992326301,2.403572558015714,0.09782815282895437,0.38117420713033434,-1.1882043291736955,0.42610971193417135,0.29980742678125855,0.05892481193992914,0.284343676516758,0.22532442095484215,-0.10115993445988326,0.22694472177994668,-1.5705569997961242,-0.14190567270727614,1.7860326013096584,1.9114787134410127,11.017810736142463,-0.7384718200061657
0.09789902192167349,0.38072488430572493,-0.33223531468148654,-0.19217456264943375,-0.6694015878080404,-0.7308989374842831,-0.7059486046713178,-1.073916156285314,0.39563068476353086,0.2787013617998189,0.03528904026922046,0.2430900816860757,0.19465457422435156,-0.11816599645814042,0.19802303699844218,-1.5217414650952572,-0.3230531525678,1.986360101813561,2.0790818937012343,10.23331063177786,-0.0811896115436933
-0.7308567280729251,-0.7047032778744644,-0.11885326949233542,-0.7901799489780419,-0.2917121704173173,-0.0737305254989709,-0.11772144341710823,-1.0469844960074175,0.3649644278753878,0.2583389069755722,0.013251705202178873,0.20537557221146086,0.16611008766371355,-0.13316556348544337,0.17045020875217096,-1.4723823813870767,-0.42169869783939895,2.069602529802437,2.0480154405966884,9.718102841312676,-1.0290912086454562
-0.07366558938118778,-0.11739306815998159,-0.13371858141886783,0.009554821372092024,-0.986440498129321,-1.0234216560387432,-1.1054654195148694,-0.9731427801909309,0.3291247182667178,0.23108139740892805,-0.021263895277040906,0.16071801821588183,0.11879815896209348,-0.16665632031021294,0.13678254727261802,-1.502880349278437,-0.7014904460055388,2.3248154461294415,2.255678079290225,8.69710006910376,-1.381714237832139
-1.023389562874341,-1.1035973102580283,-1.1075241881954458,-1.4432149979624742,-1.1770317636436989,-1.3799825613356964,-1.1636660901414662,-0.9443503870211073,0.28822980628542116,0.19470824219374178,-0.07194992305660083,0.12213026487459862,0.04818407275929901,-0.2234272702298952,0.09473401581581986,-1.623590255304336,-1.3170528525511362,2.5747963632350426,2.583924735789579,7.837626292749913,0.5323547327912973
-1.3799627990363657,-1.1617072553995413,-1.6103769463845372,-1.2152917052436794,-0.8732451929492743,0.5342584785332409,0.10105785565918854,-0.8363299459792177,0.24668451739068492,0.16483440973873886,-0.10966298600301186,0.08959509665177923,-0.004729536233437508,-0.26046032138520897,0.05938866264007527,-1.6557854013446345,-1.4525725714982025,2.73139282052806,2.6949089448186747,7.145446281485842,0.6348385336215632
0.5343444405971169,0.10104518917536494,0.7250470484341995,1.3262837336077877,0.6370858448088497,0.6353080449193211,0.9253436333410687,-0.8304213029364308,0.2099677843684416,0.14187112241510327,-0.13408774053778935,0.06105766592878179,-0.03150897770210822,-0.2779462468769203,0.031603988665109266,-1.6095418905525722,-0.8040461554680903,1.6531548467167414,2.0384271898504314,12.066187506404846,0.04499303443687838
0.6353975015574763,0.9240460378998526,0.712933501822758,0.036244367792282926,1.3376634229141415,0.05173623046561404,-0.02793014758216411,-0.9848947774031038,0.170777648236003,0.12077563215851558,-0.15491357892550028,0.03552027249634991,-0.05821684308553509,-0.29057065654543995,0.006554970279185828,-1.5506491026907765,-0.3947910901530675,1.6276763832403915,1.8031402444287925,11.67865889695874,-0.5191879058580691
0.05180550557181616,-0.027741742514095655,0.9544181642935798,0.8945000528142087,-0.4300755214848312,-0.5109751189965047,-0.3584246260307173,-0.9465375642800394,0.1340116442354683,0.09698504735307792,-0.18063259641162624,0.008577164349283791,-0.0886654313965457,-0.3108050064317326,-0.019963055950784795,-1.529172767541612,-0.36987628304552916,0.935164303807352,1.2765397796215294,14.33993567626904,-1.3086054097268336
-0.5109253040095172,-0.35772103322422744,-1.7740326200642684,-1.8976000435544538,-1.3182054933395304,-1.3059097902774703,-1.1904607555608082,-0.9669403372178397,0.095767510886212,0.06453115998723426,-0.22204729541711288,-0.022607851827858644,-0.1384653972680633,-0.3540895612517254,-0.05413851480389118,-1.6017626547989503,-1.2645041230162066,1.3755443045579479,1.7769531614677754,13.09879341980126,1.0806000894883219
-1.3058874663362663,-1.188460152244885,-1.0769070946640464,-0.32275358936932935,-0.5692764099895219,1.073163220102889,0.7994473804568293,-0.893294488021556,0.06280522640972012,0.04249572170925752,-0.24365473157217735,-0.06169891116689464,-0.15620157973453022,-0.368155924938067,-0.07768311232843761,-1.5526898798342093,-1.0615203898066814,1.5416892657316243,1.6522683915896812,11.815282746343948,0.2661130076110908
1.073267818987448,0.7983460370259453,1.4768442912490092,0.7596649219552878,1.884310564297508,0.2710676030055005,0.524893700862763,-0.9669076927811392,0.034641935218744695,0.023987230502440504,-0.25874325174908475,-0.09539121331691798,-0.1664762638744985,-0.3732193339735535,-0.09704454718041972,-1.4741745860990736,-0.3960089732128911,0.9933888522608454,1.4302955307981862,14.459754077069158,0.3935139140653454
0.271144463198908,0.5242203424618539,-0.07713365624243465,0.15234960943925516,0.06994373693548046,0.3971305490025212,-0.01265595084535097,-0.9725225358936218,0.009760091181930247,0.009782507508034496,-0.26609198479134827,-0.12471651871844769,-0.17079994004657117,-0.36776594533268264,-0.11154428065271023,-1.362938305133365,-0.22561302374725054,0.8857388026625174,1.2241605360629733,14.474308866773429,1.77400308166145
0.3972117688022526,-0.0124913557934437,0.46746902135851975,1.790799840110925,0.538796517140855,1.7489372768760552,1.8960924522870561,-0.8595074960365588,-0.005425224327269933,0.01047808491356252,-0.2464894101542642,-0.13739450396516564,-0.1654968294509485,-0.3241882003292989,-0.11071207474536517,-1.1131285038183136,0.6753344842510036,-0.2945692395296549,0.7996874021585393,20.779837824654237,-0.14786849350536746
1.7490652459018414,1.8932816155627916,1.7101820425131424,0.029911777526153996,1.2909790199088966,-0.1401208910506881,-0.13986929556709704,-1.022207368551753,-0.013722457071426341,0.009969902380230638,-0.23031819843192636,-0.13754500950371304,-0.16299757066633838,-0.28773121761123405,-0.11004365404318908,-0.9166316633838001,1.0454410867889659,-0.31050174535776376,0.6826742409832445,20.30371640641358,0.2888289119447497
-0.1400582508958877,-0.13950639537051118,-0.22102021038498434,0.23898355981142527,-0.17621481608877326,0.2935613734951396,0.31507480722439835,-0.968866358983168,-0.021783189119788854,0.01185090323712255,-0.21083656523843036,-0.13208176619100903,-0.1599812762174752,-0.24829452712438205,-0.106528279697494,-0.7272246491468544,1.1235949298781205,-0.46104496619752283,0.4838759036662877,20.380277878753443,-0.9868841904141212
0.29363901158551997,0.3147285227334652,0.056620289086601966,-0.5257510420275278,-0.2871853296303337,-0.9808632213139066,-0.8070900182376934,-0.9685072701794627,-0.03458378927971767,0.005672193956119188,-0.20728854252693088,-0.1300588585042004,-0.15870050665655439,-0.23383735017185234,-0.11029280991514631,-0.6536503680414154,0.7128576703170332,-0.296615161478278,0.47780988844668937,19.15797175926574,0.8833158535560558
-0.9808296563607906,-0.8056870282436799,-0.6432192099500458,0.7880763808546281,0.04897349833802344,0.8797116797868945,0.9246653745286664,-0.9520218296457201,-0.04466463143799853,0.006961303341335515,-0.19064189477273702,-0.13079758588886523,-0.15555532006990105,-0.20135427335563721,-0.1062924037070383,-0.5140515151166394,0.9694843509989082,-0.8155881983368916,0.1921102840577809,21.3755252241144,0.010271928724418327
0.8798095885806274,0.9233688363838544,0.9895559840085256,-0.05701704947469297,0.8302664992394622,0.01723425138811985,-0.0844687669552064,-1.0565819603973587,-0.0556914763794617,0.00828313277683986,-0.17493031148962568,-0.13103237152239708,-0.15206113928125203,-0.17173180373157768,-0.10153125000156374,-0.3973412111484891,0.9318179900060384,-0.8155881983368919,0.09406031253531212,20.77327235933746,0.08688794289407337
0.017302333320189912,-0.6061900915293489,-0.5814652009342643,0.01530819526460303,-0.4019708336494876,0.09334439651213873,0.08742910179177149,-1.0809673546126175,-0.06612706958143542,0.010253642746158347,-0.15896100598102533,-0.12728037142253654,-0.1486150025577156,-0.1430833133899093,-0.0953415604718521,-0.29340233345214944,0.7384925605470865,-0.5446433076409267,0.2423643831063809,19.664331033512,-0.08300957702059522
0.09341511054412817,0.6094355446000108,0.6601701681318464,-0.12077679617290613,0.3725349168488244,-0.07554179096346968,-0.054564122922382885,-1.0864189755415978,-0.07591228586997224,0.011459636852570438,-0.14530452909780533,-0.12242080389571372,-0.14564264300251603,-0.11905138655868783,-0.0891082370457827,-0.21505646306728768,0.6748496353860289,-0.544643307640927,0.14946409057225057,19.14686215986599,0.5752362280604492
-0.07547691748427009,-0.054334199770305555,-0.12554229913866774,0.6273796442843231,0.0702826999006546,0.5765573848736805,0.41769385214565,-0.994557530666446,-0.08170655291696101,0.01726199026235724,-0.12401974367645818,-0.11327463718862268,-0.14301293524280226,-0.08500043647905055,-0.07765592019013572,-0.10187092097884114,0.8082335893821255,-1.0160923279145322,-0.04246006115719272,21.41857860151381,0.27373670980417475
0.576644809751059,0.4171876010679221,0.6986906847465953,0.5800660671321106,0.6859744912376342,0.27861755042552766,0.30935299885995693,-1.0441117855777753,-0.08310584870041753,0.024949822046430904,-0.10029283035991973,-0.09709956367650698,-0.14156855092084544,-0.048718488346756406,-0.06361212931602096,0.011964431197838495,0.9952314284076954,-1.1919293702590383,-0.190526812371441,23.636572473505076,0.05030790673512031
0.2786946717170577,0.3090156337480246,0.16148280036183435,-0.3571011478056193,-0.366537764294651,0.057016078762411986,-0.12323482928391684,-1.0012496401900446,-0.07902621169794694,0.03258590354107638,-0.07772135167571104,-0.07736128970414717,-0.13902342657977956,-0.015437027581531268,-0.04904220218437365,0.10594363819008208,0.8392855740825127,-1.116800117065856,-0.0048258036893285275,22.46001535241674,-1.0582750750912528
