,index,pre_close,pre_settle,open,high,low,close,settle,vol,MA,EMA,DEMA,HT_TRENDLINE,KAMA,TEMA,WMA,MACD,CCI,DX,MINUS_DI,PLUS_DI,pcg_zscore
75,1672,1.057803100684366,1.1529989535349883,1.276280456387913,-0.12670747209480313,0.9101434989336494,-0.01846684343272682,-0.17429640383452355,34515.0,6046.646666666671,5997.686358444005,5933.023930556536,6019.636476190477,5981.769583488083,5882.189278718711,5985.66365591363,-56.68517597523987,32.54037091539791,4.956531765049766,21.91662021484692,19.84661232776096,0.742887188534371
76,1673,-0.018399996143537108,-0.17387983731306608,0.23804598013748776,0.8954968383188351,0.36953549958416054,0.7416888367357908,0.8491009680027822,40375.0,6043.006666666671,5999.087238544392,5939.907080937121,6015.406819122907,5982.4110437208,5897.48065947999,5983.905806451264,-45.4345418638668,101.15011701771914,7.853778836048007,20.37030955166614,23.842701669753527,0.05276765026511669
77,1674,0.7417819723167873,0.8479222226147085,0.41311011481537996,0.4561938801415826,0.6351031141767853,0.059459479948734524,0.0594663874212093,37667.0,6039.366666666671,6000.707416702818,5946.860984315188,6009.987509881425,5983.123391765403,5912.161365254309,5982.69247311793,-35.71926394909951,148.84641002800538,13.656893469006636,19.282361965692264,25.382146274512756,0.10717422095490424
78,1675,0.05952902214632516,0.05951855534720621,0.4490610176076007,0.25756385280729316,0.31902140362804504,0.11348305662995053,0.24892381183997211,36880.0,6037.280000000004,6002.829518851023,5954.4422421754325,6003.4903952569175,5983.66374315986,5927.088260332969,5982.320430107177,-26.95066428426344,155.50819105186775,16.834107524705967,18.227012700738825,25.605890808722087,0.21100739110557282
79,1676,0.11355446711266394,0.2486806461117681,-0.02570634631600432,-0.29009322178292224,-0.16550769837754523,0.21647117654029638,0.12061129045246975,31116.0,6036.513333333338,6005.988904731602,5963.678942374979,5996.951304347827,5984.087624604273,5943.774963078807,5983.257204300726,-18.32169686270481,117.91874709059545,13.302668907024731,18.772505625930243,24.53333871614848,-0.3175349019716026
80,1677,0.2165461486378467,0.12056814330858547,0.04363875805746431,0.2320346049244126,-0.07214771066933658,-0.30933407575369903,-0.3367032293233976,38639.0,6031.593333333339,6007.228330232789,5968.807505432542,5989.718260869568,5985.193661249324,5953.825879288862,5982.527311827608,-13.47425290720821,94.45366651792268,16.412245823132203,17.586109421930992,24.4920863499511,-0.0467044532331078
81,1678,-0.30927728746015953,-0.3360334966809187,-0.17891374035046057,-0.22456781083841554,-0.08424942153661891,-0.0394189602997569,0.054477366242556315,38363.0,6026.853333333339,6008.155534733899,5973.080857679868,5982.278260869566,5986.136919883336,5962.196055308048,5981.882580644811,-9.810024703816453,74.33037121068979,14.423370726927851,17.295006118501583,23.12492223206198,0.711188555356229
82,1679,-0.03935283759288176,0.054537311250185676,0.06527115628457222,0.26053000339183113,0.220826232486145,0.7104960539183611,0.34436983890856887,39954.0,6023.25333333334,6012.919693783325,5984.564693069339,5976.271304347827,5987.885319725017,5980.668284846065,5985.440430107177,-2.0091618697770173,89.74274478788966,18.18657760975604,16.27938548819544,23.516982913419582,0.5821464538400217
83,1680,0.7105881107664109,0.3439778881747647,0.5730021267818179,1.5930930987226526,0.7418407072642992,0.583371367558268,0.9336213448301232,52212.0,6021.786666666672,6020.6022941844,6001.263597117484,5972.727826086958,5989.10967988291,6006.053176707486,5992.456344085672,8.11412567107709,138.05986359094493,36.88437249411293,14.562529924526732,31.58303021640166,0.056375168389679924
84,1681,0.5834590280820673,0.9323108457680013,0.6533502526465894,-0.5153157024446101,0.48486153716425523,0.06304287768287527,0.12371136267735451,34508.0,6019.373333333339,6028.124726817665,6017.070802024894,5973.882608695652,5990.94791683724,6029.30164731716,5999.902365591048,16.36782245469749,126.30119507819832,36.88437249411293,14.123753885315828,30.631418307176244,0.18413746241981685
85,1682,0.06311254380429855,0.12366338301945674,0.07358545074507346,0.36599284435402407,0.21416585898215382,0.18983427552019672,0.21277266019765625,35887.0,6017.333333333339,6036.207002506848,6033.427072700266,5976.363333333333,5992.694425939178,6052.609020057533,6008.549247311477,23.940173809902262,132.30407409609438,40.49803681707645,13.468224215622376,31.801624021881214,0.6657368796975374
86,1683,0.189908326439829,0.21258584830066712,-0.0440666920466634,0.43143554212183216,-0.1930932068523948,0.6657457386675342,0.4977239077492674,31798.0,6017.666666666672,6047.496873312858,6055.45778586071,5980.2002536231885,5993.784403259951,6083.450073010363,6021.056774193197,34.210931437941326,140.4396135265698,44.55289946953993,12.324210298136911,32.12972933164251,0.7421666063068962
87,1684,0.665836247925562,0.7810996323251996,1.3045035159499714,0.9384149665360471,1.3589648567619916,0.740979906072645,0.779394755780723,35832.0,6020.466666666673,6062.251913744287,6083.502321370065,5985.532499999999,5997.396653947965,6122.120762808768,6037.736344085671,47.05313833810942,173.37091126483887,52.26855131226251,11.466048362872126,36.57795062774652,0.06862026857906435
88,1685,0.7410730171368529,0.4943179415275426,1.1428229760203386,1.3260095550707285,0.412880292740815,0.07520475467623036,0.2865835384989796,41691.0,6023.080000000005,6076.467919309172,6109.646176810114,5993.451966666666,6000.854009735092,6156.931417071476,6054.64817204266,57.08901966059875,166.1961473902952,60.707772105011095,10.341474556703709,42.29730471711088,0.21610270035781415
89,1686,0.07527484138909254,0.2862816673137341,-0.866891419117142,-0.6699401775961715,-0.08287104927257916,0.2215211683593864,0.19607310462018235,32558.0,6027.493333333338,6091.018376127935,6135.667818556048,6004.782840740739,6006.981777714322,6190.633506635642,6072.643010752337,65.84888087154468,131.3749709109783,58.39738360622988,10.499227775207869,39.9746543279384,0.6635209910775721
90,1687,0.2215963150996606,0.19591232464454628,0.38198708135352444,0.625771490568485,0.3239714461141039,0.6635633208806737,0.6054664554215098,39323.0,6034.9600000000055,6108.436545410003,6166.499795074366,6018.152013026818,6020.218883315894,6230.467710047253,6094.159569892122,76.66815810665594,135.9646369533371,62.020750548182505,9.74205304683599,41.55992467758049,0.085587824441166
91,1688,0.6636537546646413,0.6046674970547725,0.8230624609330712,0.5295173587001646,0.5049149719693651,0.09205354359017975,0.16372131439313573,37662.0,6043.7933333333385,6125.247090867422,6195.2903185619925,6031.178030140484,6037.204654396718,6266.338347500369,6115.710537634057,84.90926524975839,127.05163893744069,64.82775636432922,9.086231725353215,42.58082608007035,-0.29296730533565735
92,1689,0.0921242129808948,0.16361096565532005,-0.28070521568660906,-0.6934834718885536,-0.8174246780571631,-0.2848070837361547,-0.3641072100040726,44997.0,6051.900000000006,6139.308568875976,6217.987164533736,6042.826359082107,6050.04416574124,6292.529697119076,6135.027096773842,88.34022651287523,80.53781386069004,43.71838742869747,15.13509598592943,38.648352264615816,-0.35260096976010286
93,1690,-0.28474944723120255,-0.3633947589630992,-0.5013224029626568,-0.37571160341814,-0.029960119085567907,-0.3443568937677824,-0.4460047100564282,39926.0,6058.77333333334,6150.462854754945,6234.500066515111,6052.667081572116,6058.605036060508,6309.246302384292,6151.820645160938,87.54864087556962,57.98499947392974,42.947393714845326,14.3406140530025,35.930933512508055,0.08402172846309737
94,1691,-0.34430131666042996,-0.44516459398446123,0.04877367871196723,-0.06742678874696341,-0.0876173419614504,0.09049857747021259,0.002725084018753461,40393.0,6070.380000000007,6161.400735093335,6250.248401895211,6061.278784701856,6080.142967060517,6324.672403069915,6168.673978494271,86.55296961129261,49.01159688877671,40.68325944606318,14.176242400533226,33.62221135180249,-0.613396912712839
95,1692,0.09056919308588632,0.0028657025110418923,0.009854686815295548,0.03658382238225686,-0.12931253119460898,-0.6053754623298047,-0.4179170318257358,39164.0,6082.666666666673,6168.149074764733,6257.577596949408,6068.22357038123,6097.466114161741,6327.743430503201,6181.294623655562,80.47883435168751,26.550993644709894,37.26134521924976,14.181934190500382,31.027623585519216,1.0998183326721278
96,1693,-0.6053289119685208,-0.4171206999267847,-0.6659799319013533,0.4922793599929437,-0.002336453315984609,1.0919799189570383,1.0639168828151406,47732.0,6099.240000000007,6180.720102199267,6276.139035714011,6075.2228409090885,6133.384208123863,6347.381974476334,6199.380645160938,82.54065049471228,58.82418446676209,42.02996929054824,12.654420289651252,31.00407060567272,-0.29099827983521603
97,1694,1.0920851685752342,1.0624032739647524,1.0326039241303733,0.02822457374802606,0.3688008731448448,-0.2828416798448836,-0.34854148010734837,43404.0,6117.086666666673,6190.82848270254,6289.547582912943,6086.228333333332,6166.721284688836,6359.281455760729,6214.74580645126,81.17323407691492,57.11621059851445,42.2675722615014,11.65181688012092,28.713077985891992,0.37623248377685753
98,1695,-0.2827839753708136,-0.3478532935358451,-0.2456172000872314,0.26183002837121505,0.46753950326459215,0.38004374361634247,0.45671557380560956,38180.0,6136.400000000008,6202.465354786247,6305.70158693235,6103.807374144672,6203.348417076246,6375.162204310452,6231.14021505341,81.87314162334769,96.2584277987686,44.83771002258207,10.951536569234186,28.75506942452522,0.2712423462849111
99,1696,0.3801243725069513,0.45614849413968345,0.6217786544493634,0.2799944189549988,0.4327753393699687,0.27614740688603634,0.20309446594231179,28775.0,6154.240000000007,6214.938557703264,6323.182867923601,6127.377449169108,6235.959053652074,6392.847131411273,6247.875698924378,83.4508681440766,138.40198064370918,47.53819082961342,10.457020521576071,29.40824789725996,-0.19141040550995955
100,1697,0.2762244427531515,0.2029227407936212,0.018844610742164616,0.02806713074003314,-0.05678347644558105,-0.18350797989352757,-0.15333011200768923,33118.0,6170.286666666673,6225.523166883698,6336.685704387646,6149.382190860213,6257.01744644327,6404.585453818845,6262.376344085668,82.39580068146734,118.62871927555138,45.58176384403504,10.411383012520686,27.852933319531036,-1.198011099239914
101,1698,-0.1834468401845989,-0.15294622856317774,-0.028723988578597336,0.3679216518963037,-2.1640476764739667,-1.1940041785849609,-0.6859564061749868,34026.0,6183.280000000008,6228.534575471846,6335.342460525744,6167.774387096772,6258.377337645116,6394.787873830688,6268.951397849109,72.11053927137164,-91.47271818196512,3.9537394060621103,23.50250230148182,21.71473074037499,-0.4088448386685626
102,1699,-1.1939779846373204,-0.8140871674408111,-1.0100668921583154,-1.733779524662202,0.63651966096648,-0.4005675497890348,-0.7280409280166104,52718.0,6195.520000000008,6229.0549254414045,6329.458758205283,6182.673333333333,6256.660450892188,6379.078095928923,6272.391397849108,60.39062746264881,-150.04541326066746,3.953739406062102,21.830681588055704,20.17008089107189,1.0364169890603492
103,1700,-0.4005139166020749,-0.5974162394002032,-0.5089108872950613,0.3709930449840873,-0.16273202934221137,1.0298843279446213,0.8463658680263091,59574.0,6210.746666666675,6235.412672187121,6335.286407857387,6200.114459770115,6263.560430372655,6381.208600704832,6280.912688171688,57.77940735652555,-73.48608031534877,1.5882432212020363,19.61796695227795,20.251186072545373,0.30469493973515666
104,1701,1.02998743012505,0.8451913862192121,0.9775454248153888,0.7119163819275148,1.3074167632707683,0.3092680185610939,0.31458928226944416,50536.0,6223.953333333342,6243.127983658919,6343.775801953108,6219.579487684729,6271.326261504548,6387.45941449084,6290.219354838354,57.26087983911839,56.80084950284932,11.452299964410916,18.562090607816646,23.36353953357872,0.08567249934520257
105,1702,0.309346199830825,0.3142437546338287,0.005272596015392049,0.0010206754602537197,0.1392660012841604,0.09213761575871426,0.0518473440521899,40090.0,6237.486666666676,6250.861662132537,6352.250804270164,6240.082679620507,6279.340693615561,6393.809615723515,6299.190107526526,56.84025708514855,74.4549614848939,11.45229996441092,17.72300591600573,22.307409123306417,-0.1296163163517506
106,1703,0.09220828805687808,0.05191138884142715,0.3696199787711535,-0.08854970998066194,-0.3269056361808932,-0.12194150910711113,-0.20568297163244093,44646.0,6248.566666666676,6257.373812962696,6358.313732190625,6257.2568345192485,6284.367816761913,6396.771089215337,6306.565161289966,54.96950983249189,37.460499856365,4.710770405656649,19.0011720561102,20.87987669829838,-0.14330985241277264
107,1704,-0.12187824025886035,-0.20521747849969324,-0.09929774225893191,-0.20290260210650563,-0.32380949099973727,-0.13557999441152568,-0.15455301168099225,42216.0,6259.073333333342,6262.66582502962,6362.044083337707,6271.425211640212,6287.854084416199,6396.55941195194,6312.42537634373,51.888217713373706,-3.334337651902628,1.6094651527006891,19.95051471230753,19.31849370600371,-0.4180529233683772
108,1705,-0.13551719721992478,-0.15416722193256924,-0.407612695969854,-0.4547972658023229,-0.1682367349437236,-0.40977444417482467,-0.36713163608992977,48121.0,6268.040000000008,6265.242223414805,6360.619160321416,6275.854176245211,6288.568145585493,6389.164521907545,6315.23354838674,45.94716870023694,-61.761493396878855,4.833172152062351,19.883224004044564,18.04985308572164,0.48468861688174236
109,1706,-0.4097211293878091,-0.36641447045510744,-0.008449395529983967,0.34240705267717025,0.16360035750125698,0.48721031705221085,0.5228247132065081,48820.0,6277.840000000008,6270.439499323527,6364.525053247548,6277.750150702428,6291.609557801013,6390.02071065086,6320.250322580288,44.21504005803308,-12.297900813843166,1.0191480143806628,18.516759288109817,18.89807179618933,0.4588862201199137
110,1707,0.4872946520601689,0.5221545800245995,0.3408193763806639,0.6717250324290205,0.6416847008264356,0.46172939682116015,0.6123075133045685,44332.0,6289.900000000008,6277.959531625235,6373.009918739627,6282.787606641125,6298.361539205784,6397.763280907909,6327.29290322545,45.64069379923512,83.41538614550936,11.566517999828758,17.337386670996803,21.87261903920068,-0.07108682364587267
111,1708,0.46181285062822214,0.61149789082884,0.4457070912032927,0.03077889695329124,0.36642818190904936,-0.06367687349441843,-0.14861954946953165,34285.0,6301.880000000007,6284.607303778446,6379.744291480398,6290.839655172414,6304.132878570429,6402.981675993929,6333.1703225802885,45.75890463579799,87.66790211076975,11.977136076023772,16.652071630598922,21.18371531898504,-0.09797093446667665
112,1709,-0.06361158969346391,-0.14824300903441662,0.021094588851821368,-0.13428700326492155,-0.34816889420214775,-0.09043338254394404,0.00039429517741811966,40723.0,6311.566666666675,6290.284251921772,6384.594062873805,6303.431448275863,6307.887436104298,6405.558450781697,6337.732903225448,44.659965494805874,54.229960271090526,3.970726186787076,18.422448397770548,19.94595254131008,-0.10033271332875143
113,1710,-0.09036902405728499,0.0005385469946490501,-0.2168401020324255,-0.015227751297181787,0.054734088443904406,-0.09278443416720138,-0.06489962193034535,45103.0,6319.300000000008,6295.040106636497,6387.714439034431,6317.385014778326,6310.259993995905,6405.796321978302,6341.115698924374,42.603987928560855,56.06509075673516,3.970726186787087,17.42620553586046,18.86732214353504,-0.983441960663671
114,1711,-0.0927201569864284,-0.06465358739757456,-0.08785680895142586,-0.2866189937672673,-0.7055531712797104,-0.9773934580274892,-0.8726011129269178,53463.0,6323.946666666674,6293.850422337368,6379.432835074959,6327.741258529466,6309.573570547071,6389.713768469228,6338.360860214696,33.53558399000849,-48.18346291135222,10.860755461514913,21.37617470558436,17.18783221750585,0.12542238894028293
115,1712,-0.977359773080335,-0.8710960016724436,-1.2116251140170273,-0.9611175341581693,-0.2144275668964755,0.13159355114969953,-0.11303438825367576,45796.0,6328.433333333341,6293.472975734957,6373.180847280772,6334.076106269211,6309.148019276053,6377.302956115364,6336.041720429749,26.95793892145593,-98.16997221424046,14.840547506194437,22.15472029743596,16.428725669226548,-0.11523639121020578
116,1713,0.13166558794354516,-0.11271331936172908,0.4866951067323458,-0.056756138646815044,-0.13869619478385883,-0.10762221797817649,-0.05640543545002884,44396.0,6330.666666666674,6292.487622461734,6366.1312685877065,6335.000769393571,6308.8126902154445,6364.3144498466645,6332.800860214695,20.715533937017423,-123.30242297337873,17.417268171094726,22.13539699030018,15.56842176665737,-0.8582528625545371
117,1714,-0.10755845392912214,-0.05617264198785949,-0.6171984301201788,-0.5149069007404032,-0.6250574859547668,-0.851318264790234,-0.8444406910155281,50820.0,6328.226666666674,6286.714227464203,6350.20575271339,6332.397294586895,6307.593839264196,6339.009002748325,6324.56430107491,9.589825941380695,-197.11563224311172,27.826755094377425,25.324088867593748,14.298428106879072,0.44195383791610826
118,1715,-0.8512802198132122,-0.8429794773297686,-0.484896323137893,-0.2512051787585936,-0.1729479436617192,0.44500299956114436,0.24644139062809772,54004.0,6326.866666666673,6283.816535369738,6340.501088966091,6328.843343589744,6307.088381273104,6323.658897775154,6318.988387096415,3.858974082219902,-149.30778085430697,30.44930484967735,25.093552294690504,13.378944471171057,-0.5159233033741792
119,1716,0.44508587492299634,0.2462020945953148,0.3518150540026658,-0.021246575398034265,-0.5047750555197402,-0.5077061385745314,-0.3847281313712453,56198.0,6323.366666666673,6278.2154685716905,6326.003246544299,6324.554082608696,6305.432045216179,6301.924858233791,6310.609892472759,-4.24877565452789,-153.60779105799085,37.49376936806719,26.49376208907232,12.044365436036424,0.357231788093698
120,1717,-0.507656210537134,-0.3839835356303265,-0.185167178619452,0.2338316503736504,0.9408213729998398,0.3612522808086125,0.3567743428531077,52928.0,6318.946666666673,6275.001567373517,6316.699710162505,6320.113550724638,6303.925322155135,6288.47801076477,6304.4830107523285,-8.047738831130118,-82.13772140563027,31.96272905388511,24.990934927418643,12.884812424265707,-0.8444736868723072
121,1718,0.36133225983831696,0.3563630554926724,-0.22064684237604212,-0.5489752491941746,-0.8726730505485292,-0.8374552468320547,-0.8300522283703257,45585.0,6311.81333333334,6267.259530768774,6299.024920425004,6314.759239130436,6299.151569957415,6263.332045477125,6293.905806451253,-16.787693014153774,-129.94097942255314,43.07504744191615,29.70666030501722,11.819323206646008,0.2554251127974083
122,1719,-0.8374167224334212,-1.021638317328893,-0.24943086980120255,0.3485485655338689,0.23492549999181353,0.2604817532441671,0.2773486136665005,54179.0,6306.286666666672,6261.462141686918,6285.754787385525,6308.1090942029,6296.282347452704,6245.374047119085,6285.233978494262,-21.657028137443376,-88.66754553000287,35.19115251116149,27.33630434068175,13.104662147010323,-0.14493134178470668
123,1720,0.2605582473495287,0.47008601158897606,0.2577431239649757,-0.5028385614652139,-0.0681325356445098,-0.137195138827446,-0.1995306136946774,36029.0,6301.386666666673,6255.251680932923,6272.167273300463,6298.504057971016,6293.535211229017,6227.490627676988,6276.131612902865,-26.19844992193066,-91.45150439603796,36.10843834294748,26.4721389982596,12.426461735897258,0.7014680897881107
124,1721,-0.1371323974920188,-0.19907471109846997,-0.21899306725804507,0.4408965281492914,0.34200437107413983,0.7009279582750025,0.7368780577209272,36180.0,6298.260000000007,6253.37737893725,6267.448263478674,6291.392065217393,6292.669809395731,6222.992803800028,6271.280860214692,-24.591889212661044,-44.42189501561596,26.053307766845645,24.677347165988756,14.476480057067034,0.43112911275532595
125,1722,0.7010196842317666,0.7358742498011542,0.7480182656243837,0.4165905186958756,0.6792825338861415,0.4343078905084328,0.4383354529693019,30316.0,6298.200000000007,6254.075612554201,6267.891884379777,6287.032957839263,6292.547790860334,6226.066332784927,6269.083440859853,-20.02159932120776,11.498440918566825,17.20386553592459,23.68124847310981,16.72910551107885,0.38978387791176844
126,1723,0.4343903960037495,0.43779702495568185,0.10714632529696597,0.42288565971034286,0.13184166094353872,0.3934428693327353,0.3956716440746745,31091.0,6296.060000000007,6256.961056905543,6272.585243006531,6282.528514963298,6292.610793662701,6235.149388739959,6269.122150537272,-13.452607533645278,59.17038801230659,8.811606555812926,22.53529333016472,18.885459553592497,0.10685180742146003
127,1724,0.39352396160227554,0.39519972207749393,0.5330159347690989,0.19333932817938182,0.35737151087045244,0.11316303395034104,0.13481790482293313,30200.0,6295.100000000007,6260.292601621314,6278.025382062798,6279.450976849238,6292.715299382674,6244.97730019647,6269.931182795336,-7.3708890957123,104.59824336770308,5.13150331285762,21.788981110203068,19.66192641722362,-0.1442631534194766
128,1725,0.11323443336578255,0.13475261185209736,0.06266192359893605,0.044897228293693074,-0.2027137728752118,-0.13652956065378177,-0.03499176178733487,36681.0,6292.600000000007,6262.609207968326,6281.365085931757,6276.663376623378,6292.755881284061,6251.4062296095935,6270.002150537272,-3.5111850307148416,95.02339875672529,9.388410002689248,22.426182891237023,18.57666721086372,-0.09923526988713859
129,1726,-0.13646679630081526,-0.0347923487984411,-0.0911315535394064,0.042135335733638285,0.10140255731654162,-0.09169196563434377,-0.18851085169770976,35845.0,6289.000000000006,6264.234420357466,6283.300601655033,6274.712380952381,6292.674684892164,6255.564858537201,6269.692473117917,-1.1172723298677738,93.6768230058221,8.563175528075833,21.29771106165896,17.93789706800762,-0.30577063749593425
130,1727,-0.09162765067297882,-0.18807212713814553,0.08334452020281576,-0.14448224912601568,-0.23998483755033348,-0.2975881960893788,-0.20322628303354015,35128.0,6285.07333333334,6264.038651302146,6281.69161759328,6272.272380952381,6292.117060102267,6254.423237412518,6267.89892473082,-1.350904574733249,61.28342368306789,13.814697761880849,22.22593417278992,16.830417264860507,0.47197552799330744
131,1728,-0.29753100159074186,-0.2027646194832085,-0.4112189598489251,-0.04847691256341226,-0.2639939740738577,0.4746567673280567,0.2653902891543985,39677.0,6286.100000000007,6266.552286702007,6285.4178173161645,6271.327359307359,6292.193214715084,6261.043021836342,6269.055483870605,1.8159180775774075,60.01382807098641,19.28264388186017,22.84792680647073,15.460960493344253,0.49370860892363305
132,1729,0.4747406681994465,0.26512145483636745,0.49517178731197675,0.6254610914612356,0.805078888481951,0.49611576742792707,0.6049939446841222,34338.0,6289.780000000007,6271.742461753491,6294.246186408445,6270.181558441558,6293.155659810948,6274.847430223553,6272.984516128669,7.78632422309056,121.45281124498072,5.10721387589501,21.55287670634965,19.458345856923955,0.658787603632735
133,1730,0.4962004104110595,0.6041957228856305,0.5441888695432561,1.0912425828102061,0.6463426955288537,0.658901205847582,0.8461224861879039,38583.0,6292.39333333334,6280.404238414556,6309.559062226316,6269.992900432901,6294.633543355569,6297.633834683911,6280.482580644798,17.081812522587825,183.46774193548347,14.27377323712806,19.67413835729645,26.225790054850407,0.09608967231823479
134,1731,0.6589914784026807,0.8449483837739498,0.6236730166533185,-0.16352063291749871,0.33349059575956314,0.10247987631292599,-0.11319791507932368,33237.0,6294.39333333334,6289.087835936198,6324.485068796477,6270.893636363636,6295.922487171495,6319.168883753814,6288.392688171679,24.88788668860343,162.23065548689337,14.27377323712806,18.921495082420748,25.222510309907225,-0.044115461679153874
135,1732,0.10255090627514532,-0.11287659127535586,-0.1324716774723156,0.1386408676361756,0.10180353940670114,-0.036843671394703716,0.058390698707912296,32892.0,6296.006666666673,6296.978943295153,6337.474487371212,6272.336493506492,6296.988909932614,6337.270669920255,6295.941505375979,30.4329546341869,144.36433942718477,16.50027684201231,18.14818807588586,25.3206699981658,0.5030879829975636
136,1733,-0.03677745962719535,0.058444543459610046,0.2173528526702789,0.6028761084787901,0.23471353761636943,0.5053748498778747,0.6146092406479433,32621.0,6299.51333333334,6307.302882437401,6354.843689319044,6276.669047619047,6299.722080838348,6361.243751102402,6306.328172042646,38.0681736270617,146.09318996415797,25.761311833115748,16.906631181301503,28.64005505134415,-0.40830484434283915
137,1734,0.5054598130657596,0.6137960301494736,0.5640857130881174,-0.0016217088527702584,-0.06984525748906867,-0.40002766238226645,-0.5095290385128904,37086.0,6302.21333333334,6314.599470667246,6365.898969319928,6282.394242424241,6301.29632446522,6375.402319419204,6314.127311827591,40.6966993493752,108.02080657590488,23.64211779549539,16.365764627128957,26.50018229187421,-0.05296731272581021
138,1735,-0.39997401052450254,-0.5085898982294877,-0.5130583186747284,-0.5038235387673725,-0.11056314896838101,-0.045649059515248266,-0.04823172906648875,32567.0,6305.99333333334,6321.141440301618,6375.251200957248,6288.547705627704,6303.432561072322,6386.770386472235,6321.468387096407,41.94130839848913,75.08667870139574,20.232923285943453,16.797236192783004,25.31847591484898,0.22041596135224006
139,1736,-0.04558315226248395,-0.04801167709799284,-0.14351997994827909,0.11678106435607663,0.16923862312626492,0.2257957862856351,0.2617783864692759,29838.0,6309.0066666666735,6328.564573185385,6386.127602625466,6294.5160173160175,6305.451029079139,6400.134092131393,6329.868817203934,44.04986183128767,77.42809817798506,22.174136602918427,16.150896554855514,25.354319962822498,-0.3165423167590237
140,1737,0.22587108085405339,0.26151518252662814,0.21701892698148492,-0.007026694657300714,-0.08565539899363224,-0.3083429665440871,-0.256328218431769,37781.0,6309.706666666674,6333.689439431489,6392.332954750824,6299.381517649017,6306.080809924404,6406.446576885347,6336.2554838706,42.95029700705527,56.36581303352163,19.271541763723427,16.33594452034595,24.135395765960038,0.171731382900225
141,1738,-0.3082861439752422,-0.25578377750454434,-0.07578967006248603,0.1435104635187721,-0.0022272967543942473,0.1775324087957948,0.2086535950206652,36562.0,6311.1333333333405,6339.503023984295,6399.801601284041,6304.193648018648,6307.086830346824,6414.552950939945,6343.6163440856535,42.859751381151,58.78899311777125,21.93465031766378,15.32292934835668,23.933743197680183,0.335593833017073
142,1739,0.17760603428275498,0.20847320408381706,-0.05108012519399934,0.12183042162882989,0.10149905989393718,0.33984653186352837,0.2725745473254861,36940.0,6313.860000000006,6346.915732114341,6410.258547516404,6309.728782051282,6309.090968151757,6426.9060328386095,6352.8593548383415,44.74140650181198,72.00381100861762,24.21285008180682,14.36369947940259,23.541669689136345,-0.17424204252445835
143,1740,0.3399257706230628,0.27229451390441173,0.4097714040514764,-0.06871614720033305,0.05184115620288874,-0.16639749193894232,-0.11939298956049357,36553.0,6316.360000000006,6352.856652623093,6417.67047008805,6316.806153846153,6310.719512060445,6434.620022803145,6360.932903225437,44.47727411484448,62.52866374817501,24.212850081806828,13.625862804917356,22.3323776609809,-0.27432219930458834
144,1741,-0.1663357605018821,-0.11906200863176443,-0.1585502255500185,-0.017744774368539662,-0.16679460255129225,-0.2661984560032175,-0.3138718503328297,33114.0,6320.960000000006,6356.840094389346,6421.198820766928,6324.0653846153855,6313.313091473482,6436.629123579956,6367.270967741566,41.81703051690965,35.73433806146696,17.437699058933067,14.62059178247865,20.796521393460683,-0.12193646270491534
145,1742,-0.26614017596030504,-0.3132377081382228,-0.34599919045146077,-0.5511712855705616,-0.19887109636221326,-0.11429367826955399,-0.19206210010716815,30621.0,6324.826666666673,6359.882668944872,6422.935498850037,6331.736923076924,6315.172100980178,6436.148653168675,6372.628387096404,38.41066267787846,-54.07023192034903,9.785094696855284,16.35443359848172,19.90217730971958,-1.8236099792010523
146,1743,-0.11423014493810063,-0.36569581529257117,-0.26382595294506994,-0.25066124678505125,-1.6367198519444663,-1.8293599749467386,-1.671541894242284,50064.0,6323.573333333339,6352.187012883912,6403.972756157524,6339.5081538461545,6314.617319136211,6405.793271090604,6367.19440860178,22.269369782023205,-355.60685554389744,29.83001192585385,29.79601630109586,16.104027701229917,-0.4223212169743983
147,1744,-1.8293557533647749,-1.4947133872334228,-1.5888030624202327,-1.9145592409627268,-0.681636166680728,-0.4140425916492497,-0.7107736643421211,43410.0,6323.606666666673,6342.626560439789,6382.127638957697,6344.550061538462,6314.1482844716575,6372.338595575241,6359.4799999996285,6.44961757265537,-295.54599096038083,39.48591525092445,34.01835901693579,14.758406659712456,-1.100653506890777
148,1745,-0.413989424466612,-0.7095208160532561,-0.4080630112662897,-0.599665740726027,-1.686138230087097,-1.0956382173701218,-1.103655588742639,53066.0,6319.166666666673,6327.52807266948,6350.356302723686,6346.332738461539,6310.107376103807,6325.601629706312,6345.608602150166,-13.628531509586535,-236.2386881676536,55.50094796826291,42.545629500588845,12.17510378943872,0.2644006914295362
149,1746,-1.095608621654712,-1.1017903007208965,-1.327355057489314,-0.6657392837585281,0.6880867599279894,0.2693717418771117,0.41047503394032503,44770.0,6316.986666666674,6314.887551852095,6324.417989525249,6345.1392,6308.233308484542,6288.820521894463,6333.507526881349,-27.36920635738716,-156.59168028151302,55.50094796826293,39.636616929363086,11.342643901191789,0.45877794349324447
150,1747,0.26944854342293767,0.40998003583917547,0.32488929975170566,0.5056233210341592,0.3097281636596016,0.4616224499321514,0.2901998717170667,38057.0,6315.086666666673,6305.630290442282,6305.88584243057,6342.172799999999,6306.937254539823,6263.908479651412,6324.114838709305,-34.647863786776725,-105.11485927999078,44.39043829740715,36.55261113115497,14.07762666321476,0.9572807157577419
